date,AllPass (v5r),Rocket k=0.50
2022-09-06,555062.1886251001,514205.2212727006
2022-09-07,555062.1886251001,514205.2212727006
2022-09-08,555062.1886251001,514205.2212727006
2022-09-09,555062.1886251001,514205.2212727006
2022-09-12,555062.1886251001,514205.2212727006
2022-09-13,555062.1886251001,514205.2212727006
2022-09-14,555062.1886251001,514205.2212727006
2022-09-15,555062.1886251001,514205.2212727006
2022-09-16,555062.1886251001,514205.2212727006
2022-09-19,555062.1886251001,514205.2212727006
2022-09-20,555062.1886251001,514205.2212727006
2022-09-21,555062.1886251001,514205.2212727006
2022-09-22,555062.1886251001,514205.2212727006
2022-09-23,555062.1886251001,514205.2212727006
2022-09-26,555062.1886251001,514205.2212727006
2022-09-27,555062.1886251001,514205.2212727006
2022-09-28,555062.1886251001,514205.2212727006
2022-09-29,555062.1886251001,514205.2212727006
2022-09-30,555062.1886251001,514205.2212727006
2022-10-03,555062.1886251001,514205.2212727006
2022-10-04,555062.1886251001,514205.2212727006
2022-10-05,555062.1886251001,514205.2212727006
2022-10-06,555062.1886251001,514205.2212727006
2022-10-07,555062.1886251001,514205.2212727006
2022-10-10,555062.1886251001,514205.2212727006
2022-10-11,555062.1886251001,514205.2212727006
2022-10-12,555062.1886251001,514205.2212727006
2022-10-13,555062.1886251001,514205.2212727006
2022-10-14,555062.1886251001,514205.2212727006
2022-10-17,555062.1886251001,514205.2212727006
2022-10-18,555062.1886251001,514205.2212727006
2022-10-19,555062.1886251001,514205.2212727006
2022-10-20,555062.1886251001,514205.2212727006
2022-10-21,555062.1886251001,514205.2212727006
2022-10-24,555062.1886251001,514205.2212727006
2022-10-25,555062.1886251001,514205.2212727006
2022-10-26,555062.1886251001,514205.2212727006
2022-10-27,555062.1886251001,514205.2212727006
2022-10-28,555062.1886251001,514205.2212727006
2022-10-31,555062.1886251001,514205.2212727006
2022-11-01,555062.1886251001,514205.2212727006
2022-11-02,555062.1886251001,514205.2212727006
2022-11-03,555062.1886251001,514205.2212727006
2022-11-04,555062.1886251001,514205.2212727006
2022-11-07,555062.1886251001,514205.2212727006
2022-11-08,555062.1886251001,514205.2212727006
2022-11-09,555062.1886251001,514205.2212727006
2022-11-10,555062.1886251001,514205.2212727006
2022-11-11,555062.1886251001,514205.2212727006
2022-11-14,555062.1886251001,514205.2212727006
2022-11-15,555062.1886251001,514205.2212727006
2022-11-16,555062.1886251001,514205.2212727006
2022-11-17,555062.1886251001,514205.2212727006
2022-11-18,555062.1886251001,514205.2212727006
2022-11-21,555062.1886251001,514205.2212727006
2022-11-22,555062.1886251001,514205.2212727006
2022-11-23,555062.1886251001,514205.2212727006
2022-11-25,555062.1886251001,514205.2212727006
2022-11-28,555062.1886251001,514205.2212727006
2022-11-29,555062.1886251001,514205.2212727006
2022-11-30,555062.1886251001,514205.2212727006
2022-12-01,555062.1886251001,514205.2212727006
2022-12-02,558571.9410512475,517456.3835194047
2022-12-05,543389.6906068353,503388.68051838235
2022-12-06,540311.9024426965,500536.8992474015
2022-12-07,537457.6005189447,497892.8530304368
2022-12-08,543159.3613717584,503176.9519646104
2022-12-09,536711.7496221093,497202.6177532609
2022-12-12,545757.4247357873,505583.8050739701
2022-12-13,548130.8550698785,507783.49538730935
2022-12-14,543416.1843727807,503413.20918285684
2022-12-15,527353.4231060724,488532.1098653062
2022-12-16,521593.4745606164,483195.4312096818
2022-12-19,518835.5243986825,480640.51846992807
2022-12-20,525030.5872410516,486379.2355519517
2022-12-21,531378.7111386041,492261.6498929246
2022-12-22,526291.4836720208,487547.89224445657
2022-12-23,527729.7452343683,488880.99369251565
2022-12-27,527516.3263729791,488683.16474735574
2022-12-28,526825.423109887,488043.08172428445
2022-12-29,527302.4746159295,488485.0431195481
2022-12-30,526825.423109887,488043.08172428445
2023-01-03,524670.4708508233,486046.63963138894
2023-01-04,524127.6241139154,485543.72265446023
2023-01-05,524423.7246159295,485818.0431195481
2023-01-06,524423.7246159295,485818.0431195481
2023-01-09,524423.7246159295,485818.0431195481
2023-01-10,524423.7246159295,485818.0431195481
2023-01-11,524423.7246159295,485818.0431195481
2023-01-12,524423.7246159295,485818.0431195481
2023-01-13,524423.7246159295,485818.0431195481
2023-01-17,524423.7246159295,485818.0431195481
2023-01-18,523991.32700240414,485818.0431195481
2023-01-19,521602.2951000909,485144.8542538865
2023-01-20,520770.928591607,485136.5956403001
2023-01-23,520987.1752384881,485157.2437497361
2023-01-24,523564.5680264215,485958.4647580369
2023-01-25,528876.9298719148,488887.30383884744
2023-01-26,533920.0078629236,492344.7257672532
2023-01-27,531765.9136565904,486753.7046643479
2023-01-30,528158.7375959138,485606.03162967996
2023-01-31,538172.5312942247,492178.96887790994
2023-02-01,537411.3500961046,495373.64535343484
2023-02-02,530979.4116095285,494663.58505832986
2023-02-03,533030.0359877328,497626.8174306138
2023-02-06,533446.6371582727,495638.9320927842
2023-02-07,538517.9629057626,499521.33994495706
2023-02-08,538568.3776921014,496384.6572819932
2023-02-09,531709.128147004,490678.3260528977
2023-02-10,539756.0622395257,494477.6379272874
2023-02-13,545494.392223237,499509.9148514207
2023-02-14,544455.9495762567,499810.0106995042
2023-02-15,546114.1158608178,502574.00557636574
2023-02-16,542662.1239560823,500389.7744705613
2023-02-17,535795.4474657754,491872.07090877846
2023-02-21,534625.4424399118,488826.7656147416
2023-02-22,531989.2435373048,486697.0323917802
2023-02-23,531896.0186861734,498626.81522487954
2023-02-24,532875.7782267312,496506.4942982133
2023-02-27,534673.9272402505,497298.2854473527
2023-02-28,534959.6361259011,497792.7555153306
2023-03-01,539758.2726176766,500435.1334736283
2023-03-02,544333.0407231835,504817.2871315415
2023-03-03,550276.9026769189,510476.3106300767
2023-03-06,548403.8886836556,510401.5542195824
2023-03-07,546175.8022807626,513126.9072503594
2023-03-08,546415.5421727685,514978.6428517846
2023-03-09,531397.6592134027,507779.1019143609
2023-03-10,514763.59169040003,497607.68119902886
2023-03-13,504158.8744400529,490080.30555243767
2023-03-14,511437.3211515931,500899.6222257165
2023-03-15,502435.53945145884,495634.2949285058
2023-03-16,503801.3256147889,502118.104546502
2023-03-17,501510.25776658335,498558.6636113671
2023-03-20,505314.6701677827,502611.4606046227
2023-03-21,509166.4010437516,509766.7828492669
2023-03-22,499064.34423146525,498432.7162713555
2023-03-23,498113.8265541581,496968.4015969781
2023-03-24,499594.6060589341,496772.633389428
2023-03-27,504166.25185570994,498338.7176503686
2023-03-28,503045.5453375367,498619.26231284416
2023-03-29,504604.9045313386,505170.2640828637
2023-03-30,505206.18024716654,506927.9553079156
2023-03-31,515899.7561205415,515001.6297101525
2023-04-03,517536.0659769563,517818.00816626824
2023-04-04,506818.3886049775,510891.0854672936
2023-04-05,501057.2441328553,504186.0706052331
2023-04-06,491864.7093599824,499777.6545285729
2023-04-10,498587.2708529023,503854.92150016106
2023-04-11,499595.1951426057,506119.4308957604
2023-04-12,502115.81063447276,505168.36248297966
2023-04-13,502137.8101194886,505788.7059163598
2023-04-14,502403.55866227427,504715.5769528893
2023-04-17,503730.71044907847,505428.4033269433
2023-04-18,510909.99122796336,510488.5482320336
2023-04-19,502471.00753197947,505662.864394143
2023-04-20,502810.3740118531,507764.37716956413
2023-04-21,502797.88199029246,509569.44803138054
2023-04-24,499740.6105268983,509104.3198804406
2023-04-25,491998.1279123811,501357.2862195519
2023-04-26,486847.75301347056,497846.8169164208
2023-04-27,489248.0945108918,500446.03730674065
2023-04-28,490908.59044442454,503465.4853543786
2023-05-01,488280.34587655345,502147.0380467919
2023-05-02,489028.9886864213,504339.9267339257
2023-05-03,485572.9185894517,503799.1343564538
2023-05-04,495743.97117409983,513431.7845944909
2023-05-05,502613.3499849824,515429.1770467309
2023-05-08,507411.7644594697,517569.9701451806
2023-05-09,509268.7952040223,518647.8986959008
2023-05-10,510750.9549339799,519084.4145040063
2023-05-11,510615.7076548127,516734.67403693474
2023-05-12,505434.0699823884,516309.20235724724
2023-05-15,505459.91699395457,515375.70527549065
2023-05-16,501530.38708195963,510261.10242286
2023-05-17,504715.6694248704,515773.41374411853
2023-05-18,512943.3203504075,524311.3865338829
2023-05-19,510906.43835997477,520909.690275338
2023-05-22,507223.9527556886,518608.9334317711
2023-05-23,494339.0283763398,505801.3009511498
2023-05-24,493355.7054536332,503215.7153798607
2023-05-25,497263.2430207719,509984.8862077263
2023-05-26,499819.5440347184,511761.8720437554
2023-05-30,497928.9561564912,511916.516157296
2023-05-31,495737.9637858857,510001.35851302417
2023-06-01,500945.8225257386,516471.0110646752
2023-06-02,510583.98867392435,526813.3279410866
2023-06-05,509301.22228026285,527114.6628181008
2023-06-06,519295.5731351365,536819.551518586
2023-06-07,518219.30802416697,536081.4713384178
2023-06-08,523138.22059035196,540344.1082831887
2023-06-09,525809.182616948,538681.5348006752
2023-06-12,531559.467231511,545691.0702935723
2023-06-13,533184.3549239625,549294.5882083443
2023-06-14,529074.8676431169,546487.5771047142
2023-06-15,534917.1096560945,549822.8915721443
2023-06-16,535478.45302081,544652.0658246544
2023-06-20,532639.5389125337,541015.3482448128
2023-06-21,538311.4983031739,548359.5065356758
2023-06-22,536896.7168881883,549411.0675374535
2023-06-23,535039.1141040315,546305.0317536858
2023-06-26,536568.2120406617,547287.2743989495
2023-06-27,542585.9919326295,556594.8856774834
2023-06-28,546504.2498595704,560389.1159841088
2023-06-29,546320.0725219239,561501.942140725
2023-06-30,550386.1475913514,564542.8816224602
2023-07-03,537088.649410962,550990.7444688347
2023-07-05,535415.9721095552,550231.308534768
2023-07-06,519834.1067016114,535057.0957929161
2023-07-07,521708.05700373545,535970.8535596398
2023-07-10,530526.9489965959,543658.298002647
2023-07-11,533753.6224012895,547210.3952965008
2023-07-12,541505.6390524431,555714.3821815716
2023-07-13,547898.3916845842,559619.8889965282
2023-07-14,548748.7027311845,562595.4331497417
2023-07-17,557577.231455855,569462.0897926555
2023-07-18,562286.2568884416,574588.5106815563
2023-07-19,559363.9028425737,574362.1093506084
2023-07-20,548442.5211287065,563604.190241264
2023-07-21,549532.5975466295,563240.3909363018
2023-07-24,549710.1379347368,562345.9823250042
2023-07-25,555766.0463057085,566014.5906509624
2023-07-26,555200.1988401933,567128.4569858776
2023-07-27,561322.0460043474,568230.4888385998
2023-07-28,567725.4128275438,576864.963886665
2023-07-31,571046.5903177782,578819.8592704998
2023-08-01,568394.8842478319,572221.2868789898
2023-08-02,560203.8558168932,565655.8570480571
2023-08-03,555936.8965464159,561542.7711925731
2023-08-04,556116.3594790025,576695.4669742809
2023-08-07,562968.7755251451,583956.8564110027
2023-08-08,558117.6202784105,579894.6881847606
2023-08-09,550548.668999724,572680.1613235698
2023-08-10,546714.9232950731,570491.035930656
2023-08-11,543360.4345217271,568705.8546982036
2023-08-14,547352.5446367784,569736.1133079753
2023-08-15,544002.9230089708,569561.7996139751
2023-08-16,538418.7031527086,565987.2175503002
2023-08-17,526818.2690516039,551841.5691452251
2023-08-18,528165.8645792528,554463.8165111766
2023-08-21,528420.7922449632,553032.8212757335
2023-08-22,528725.4903498216,554122.070173286
2023-08-23,533941.7460184618,559968.460584663
2023-08-24,523290.6328669115,551650.138904594
2023-08-25,522343.10051064927,551700.1118850933
2023-08-28,529788.9495707079,556816.0313797222
2023-08-29,539984.4579706712,566676.1649379955
2023-08-30,537650.4413996263,569312.1707916484
2023-08-31,541810.8422785326,570674.9528961406
2023-09-01,546111.9896173998,576862.5235615001
2023-09-05,535978.4969034715,559916.8512573467
2023-09-06,537178.7892542406,563411.5555172191
2023-09-07,537391.801560454,564061.0995636211
2023-09-08,537263.5742121263,561907.6204681621
2023-09-11,539953.8316736742,566761.6302318798
2023-09-12,537497.2545786424,561961.8201408611
2023-09-13,532843.7924356981,556072.1973514782
2023-09-14,538510.5578986497,560359.6240139232
2023-09-15,533358.4696112962,550645.4429378734
2023-09-18,532085.5666724534,547516.1053600536
2023-09-19,531380.758650908,547073.5097866283
2023-09-20,529237.5017844529,545846.0965481029
2023-09-21,523591.379651198,535996.9291515575
2023-09-22,523035.76128114184,536740.1484203563
2023-09-25,524598.2928172441,539887.8694820629
2023-09-26,517042.8810798021,530249.1287517772
2023-09-27,523361.02770722826,535964.8973293529
2023-09-28,525926.9152518602,540001.6524334179
2023-09-29,521320.785819182,536282.889616035
2023-10-02,516371.94664491137,533064.1812343822
2023-10-03,510034.93139565905,524817.7412014232
2023-10-04,513099.1021243425,531876.4638576732
2023-10-05,514980.86890710314,533759.4692878948
2023-10-06,523664.3420916887,539531.3628177868
2023-10-09,530886.4792968126,547513.5440826641
2023-10-10,534717.1359626146,551840.2572460399
2023-10-11,535627.8496619554,556726.0153579937
2023-10-12,534699.1496764512,552142.045494102
2023-10-13,534610.3450728746,546438.5638942943
2023-10-16,540969.019532332,555824.7306366191
2023-10-17,543848.6501056047,559363.813072227
2023-10-18,540372.0842448564,551715.5106735454
2023-10-19,534007.4650813432,539749.8181629406
2023-10-20,527409.7895404191,533671.2991581188
2023-10-23,525624.5669814439,532781.4778022991
2023-10-24,533226.9374839158,539422.8102779613
2023-10-25,527943.9881888719,534345.4803085552
2023-10-26,523373.21834100207,530694.4406910167
2023-10-27,519851.2081500383,528938.6491394268
2023-10-30,524651.9395190568,533066.1210651622
2023-10-31,523315.9672824236,531381.7174568401
2023-11-01,529620.8444072099,536227.9177055584
2023-11-02,515277.68120683153,521216.3138771282
2023-11-03,521532.05627358874,527639.6098785625
2023-11-06,526553.3409034105,533147.9031601177
2023-11-07,522432.34923089464,529099.7001495586
2023-11-08,517050.5287009569,523843.24632456165
2023-11-09,514824.2015181871,521334.1460304485
2023-11-10,519174.3082496019,525107.9357586132
2023-11-13,523653.4750281664,530321.2145576702
2023-11-14,538165.2774726243,540368.8861789928
2023-11-15,534250.8556701036,538068.8095665203
2023-11-16,529449.8524092699,530524.0917735515
2023-11-17,537107.232787993,538538.004777473
2023-11-20,540190.6888503099,541883.0696166453
2023-11-21,537915.2787016893,540014.2311633525
2023-11-22,540859.1969679857,541830.3982509074
2023-11-24,543747.2322386766,546408.7828906474
2023-11-27,546085.9745711351,548271.2498763499
2023-11-28,541919.8338965441,546310.6689990459
2023-11-29,534217.6794966722,540780.2950988231
2023-11-30,538417.3700179125,547489.6903109966
2023-12-01,546440.5404738451,556146.1533141552
2023-12-04,550778.4652442003,559262.3069339214
2023-12-05,544549.9823054338,553683.884389442
2023-12-06,536650.221151259,544172.8900561748
2023-12-07,543407.1816004778,549745.0417743145
2023-12-08,549932.8014700915,558029.1626243053
2023-12-11,555694.1857169176,562251.9782866894
2023-12-12,563188.9461043383,566983.6393851696
2023-12-13,562894.3820422197,567052.7901648937
2023-12-14,562434.8413718248,566978.1956481396
2023-12-15,560517.1019995714,565561.563423103
2023-12-18,562292.5448172594,568239.0289916454
2023-12-19,573678.733600905,580121.5254172741
2023-12-20,565338.8733408953,568586.2759437023
2023-12-21,573916.4069617296,578333.6349410473
2023-12-22,573968.9302790667,578280.9522284924
2023-12-26,574973.4474852587,581234.1229628979
2023-12-27,576412.6232779528,582518.5468406139
2023-12-28,575120.4079382921,579929.1141623913
2023-12-29,570748.733173659,575516.9911841808
2024-01-02,563211.5799525286,570163.6742934643
2024-01-03,549680.4477961565,557562.9717826305
2024-01-04,555917.6710703875,559419.4477385937
2024-01-05,549108.6782801653,554067.1631192623
2024-01-08,567043.1664031054,570218.3699263989
2024-01-09,561636.0899241472,566528.4089726864
2024-01-10,560772.6642420794,565048.0855874477
2024-01-11,554335.5177538897,562390.5512313305
2024-01-12,549744.0304835344,555107.9357451855
2024-01-16,546451.9595549608,554501.7801913677
2024-01-17,545793.533840468,552806.7313460766
2024-01-18,549364.8682234789,555706.5111998974
2024-01-19,555798.6825907732,562784.0416392742
2024-01-22,563682.6677382494,572763.0984801708
2024-01-23,561594.2028697039,567477.1419448315
2024-01-24,559198.5685732866,565160.6158999859
2024-01-25,562471.5986941362,570118.0573977886
2024-01-26,564528.9760153795,575081.2268485485
2024-01-29,569412.0146849657,578819.6701716839
2024-01-30,572074.5036547686,577947.6091517864
2024-01-31,555539.4200594927,563260.2061309277
2024-02-01,565367.2101004625,572348.1281375347
2024-02-02,567347.0743849779,570334.109756416
2024-02-05,561412.4509184862,563928.7088321911
2024-02-06,558866.4245894457,561357.1320480572
2024-02-07,570275.0912859942,561685.8829635845
2024-02-08,572951.0600779558,572029.2326244579
2024-02-09,581746.0292952562,578853.1129078136
2024-02-12,582253.9447882677,586191.2189163433
2024-02-13,573856.9354403521,575795.0576977001
2024-02-14,582853.1226084734,592431.3295673595
2024-02-15,584285.6746848131,601257.2347378002
2024-02-16,584841.4685462023,602915.1783909069
2024-02-20,574233.6458075548,593697.0770954357
2024-02-21,569690.1395628954,592203.8052658306
2024-02-22,589607.5026118304,602711.7293186412
2024-02-23,596955.8909079577,602103.3408394085
2024-02-26,603419.2629153277,606094.2943573223
2024-02-27,609265.023218825,609340.4759598003
2024-02-28,614443.2527743364,608729.7939319835
2024-02-29,622471.5885684801,610072.8911228405
2024-03-01,651170.5355022264,616422.7345493541
2024-03-04,653153.5634677721,621108.0334766612
2024-03-05,647403.1960780931,619132.8388553996
2024-03-06,650865.9008624865,621442.2394901653
2024-03-07,652308.8965404344,621291.3160358806
2024-03-08,641784.9658420397,613158.2582737346
2024-03-11,629558.0970218492,601226.6204267879
2024-03-12,637821.6945407701,610336.2905260463
2024-03-13,639142.8615215136,616264.1256061931
2024-03-14,638731.7800052477,610774.0839468379
2024-03-15,641297.9280116869,605774.1525570293
2024-03-18,644236.7514926745,609800.5321874996
2024-03-19,642622.539250548,617113.4673490901
2024-03-20,650419.2203952624,628567.5161142726
2024-03-21,658016.8989192797,636842.2242575069
2024-03-22,656732.0181781603,632923.9051781078
2024-03-25,651979.6060191942,627695.7122393032
2024-03-26,655040.6240741564,632354.0149822612
2024-03-27,654774.779824431,637525.3343944927
2024-03-28,654320.6769420458,635560.8138990779
2024-04-01,658396.5970203234,636182.3622131725
2024-04-02,656808.6377479387,619841.0653334041
2024-04-03,667539.7784702135,622452.4845114131
2024-04-04,654499.1389571978,608862.2475386043
2024-04-05,663615.1103927447,617342.0545435329
2024-04-08,658853.8514015032,614550.6397295375
2024-04-09,651003.416285689,608061.8166799922
2024-04-10,650227.9384548021,605591.3184357067
2024-04-11,654017.9376289202,608744.3709726711
2024-04-12,639782.1387416674,593754.3662519832
2024-04-15,634355.8862983538,591803.7911272426
2024-04-16,639615.5080615832,592488.6553020854
2024-04-17,631651.2535507036,584521.8796997447
2024-04-18,629260.8182555987,587478.7998772045
2024-04-19,620845.3765365435,585433.4425878902
2024-04-22,626159.7067088914,591162.1582222362
2024-04-23,640753.4459094835,604225.3514023204
2024-04-24,641235.1565284563,606103.6521721263
2024-04-25,649636.744674666,612916.4009580989
2024-04-26,655626.0676746202,617932.5382385631
2024-04-29,657367.2122726274,617118.244131126
2024-04-30,654603.3247012926,609074.7155714412
2024-05-01,651414.3101558519,613978.8081112285
2024-05-02,657943.0086459947,618990.8165874858
2024-05-03,666294.822931273,626280.5170069118
2024-05-06,679213.8643665147,636147.7217045208
2024-05-07,678534.6577167345,639595.7860680004
2024-05-08,684195.7889575792,636752.3174486537
2024-05-09,686897.4933566881,645148.3401136776
2024-05-10,685368.8767566514,649741.9170704265
2024-05-13,674809.2749690843,648450.012130775
2024-05-14,685528.5513706041,651861.7493210216
2024-05-15,700672.5471782518,653554.9284248729
2024-05-16,689250.4334941697,645510.1346702953
2024-05-17,689705.3265453172,649753.0293388744
2024-05-20,694834.4618106675,658974.0721645732
2024-05-21,698860.8476596666,662650.8375358959
2024-05-22,693088.5034480882,656677.7763862987
2024-05-23,695899.2702518296,657471.8232345958
2024-05-24,709842.2385288072,666569.3276348491
2024-05-28,702970.0615115953,664078.3156605144
2024-05-29,697711.2885506883,656411.9704018016
2024-05-30,697011.725035979,659189.0077610393
2024-05-31,679343.7158005969,655032.5604248424
2024-06-03,669122.1367715136,653467.597269096
2024-06-04,665905.3512814776,638275.5763073345
2024-06-05,676868.3056920306,650153.4261684795
2024-06-06,662871.2964642779,642105.7348629375
2024-06-07,660277.250704848,637850.5264183421
2024-06-10,666809.0536442248,639411.9030698772
2024-06-11,663577.3532143084,637346.0928758617
2024-06-12,673057.5363712755,648134.9720834728
2024-06-13,673246.7172394244,647380.1069540019
2024-06-14,666805.5497360674,640296.1474241252
2024-06-17,670322.3764572588,642236.9055608745
2024-06-18,673527.1483040301,650255.9609540935
2024-06-20,665201.9129009692,641968.1623720165
2024-06-21,664156.7098103014,643847.285607719
2024-06-24,664907.0036526171,644737.0920194621
2024-06-25,668396.21436505,647413.3338750835
2024-06-26,665349.3512268511,641339.434958839
2024-06-27,666927.4632835833,641586.1800741191
2024-06-28,669203.5442772356,642376.6331895824
2024-07-01,674424.0218449084,645329.4281305309
2024-07-02,671557.5792980639,644595.3959363933
2024-07-03,675379.4967556444,644932.3749937053
2024-07-05,670516.1905575243,648892.0055250163
2024-07-08,676357.2083530871,657573.102807426
2024-07-09,675804.6696491686,656559.8974927898
2024-07-10,666814.76240544,658761.4652208324
2024-07-11,672014.5552902666,663287.2115453716
2024-07-12,673713.026826903,664937.0521558757
2024-07-15,684920.857326552,677825.4596799846
2024-07-16,699539.0669861285,693238.8436922069
2024-07-17,674854.2709694353,671593.1042531963
2024-07-18,669181.0682507006,660634.9669813152
2024-07-19,671237.4692230669,662430.0805334087
2024-07-22,685976.9213810412,672606.1673387523
2024-07-23,695374.8893005815,682244.9629205699
2024-07-24,673994.5975773302,677879.3074182506
2024-07-25,662528.4355871645,670304.4116205211
2024-07-26,669271.0390194003,668361.070180244
2024-07-29,668794.1523683611,662487.0655663677
2024-07-30,669045.6032264773,660574.1730931469
2024-07-31,678214.8203037325,663592.5383942791
2024-08-01,667794.2758243624,660470.2599785991
2024-08-02,650018.9823759142,642972.3030045696
2024-08-05,628407.387932593,625527.0747292705
2024-08-06,639290.5110891405,633036.2061589428
2024-08-07,630492.6706150118,626434.3067467876
2024-08-08,647612.7894228045,642362.095401115
2024-08-09,648048.3923585955,646200.7775357433
2024-08-12,643357.8276365343,648651.2566502758
2024-08-13,647886.380790526,653545.8166859814
2024-08-14,646733.4336126391,654291.8517430492
2024-08-15,657896.5125330035,664203.6608994671
2024-08-16,663784.5914819781,665741.2952531048
2024-08-19,671886.6149862353,669702.238351173
2024-08-20,662506.7682054583,665078.953944511
2024-08-21,670401.1296175066,672592.1254590221
2024-08-22,668162.8690469805,673801.3514531322
2024-08-23,683821.0164144579,684981.0637810894
2024-08-26,684626.5641920153,685530.7414944835
2024-08-27,684648.2764455859,687609.6910622783
2024-08-28,681125.765733916,685913.7954686352
2024-08-29,681484.2192651812,686647.2260258861
2024-08-30,686540.6482593218,692145.9674002453
2024-09-03,667657.2237913195,679219.7307307048
2024-09-04,666953.5836870257,677827.3821322246
2024-09-05,661250.1405717913,672768.035977058
2024-09-06,654161.924812514,672617.334641151
2024-09-09,656999.1750604693,682504.4747473522
2024-09-10,656679.2135812823,678693.4249178692
2024-09-11,659591.3129198138,677986.1544005199
2024-09-12,671557.4864008013,687667.5266234202
2024-09-13,676548.9072534625,694420.6469308657
2024-09-16,681280.3022597949,699068.2620580669
2024-09-17,679966.3671516101,699432.101567554
2024-09-18,678380.5224231402,696854.171247768
2024-09-19,681900.2692855517,704520.2588999744
2024-09-20,685831.615564696,703246.0655158039
2024-09-23,684110.3365157763,704421.39787178
2024-09-24,690035.7378314654,709958.8009627338
2024-09-25,684224.6886409442,708060.0348031993
2024-09-26,680391.3489726703,705782.5849555011
2024-09-27,681840.504898421,701176.8371932979
2024-09-30,688035.7610475604,707504.5985830683
2024-10-01,684070.2496049944,702159.4769180674
2024-10-02,683514.3444212023,700846.8129018206
2024-10-03,681831.2136591021,700223.8271773715
2024-10-04,686878.9417303149,707251.2992051501
2024-10-07,685850.4691865984,702613.0433758158
2024-10-08,688322.1486852709,706405.502465095
2024-10-09,691499.2563245837,711674.1852105517
2024-10-10,691167.427200133,709829.6507213969
2024-10-11,703108.3584821764,721591.5137871165
2024-10-14,706027.4389646593,725688.1930669207
2024-10-15,708737.997430617,728259.2868407626
2024-10-16,714391.0075815264,732067.2729953189
2024-10-17,714248.6043851916,733257.3628800769
2024-10-18,718114.9807680193,733816.8581746478
2024-10-21,722730.1628358904,727192.4387830157
2024-10-22,716951.6536195818,726270.5304711718
2024-10-23,713890.6360662524,725601.755683269
2024-10-24,705957.1067941729,723847.5426686663
2024-10-25,701773.79751187,722101.4207747836
2024-10-28,704736.7465150896,727132.7227862735
2024-10-29,705609.3230264727,730070.1731847186
2024-10-30,705523.1573713366,727981.314733829
2024-10-31,690886.612954909,722511.6046908755
2024-11-01,697861.6600683276,728968.4900058169
2024-11-04,701002.2828977648,731404.8267203708
2024-11-05,719599.0200021807,758349.8275138278
2024-11-06,751264.7111452166,796177.4854146381
2024-11-07,751242.8578756396,793313.0425282855
2024-11-08,764909.6412904803,800854.3087026019
2024-11-11,772108.281509215,804372.8460141559
2024-11-12,764479.7077138964,792784.0826856036
2024-11-13,745038.6883867327,782211.0421582599
2024-11-14,732020.5933836047,775327.3454610248
2024-11-15,720784.2469971911,768626.9010754962
2024-11-18,728859.4914029376,773670.1229077716
2024-11-19,745042.6782601611,787981.0379271503
2024-11-20,733951.598043456,782421.3632691817
2024-11-21,740059.2716159963,794228.4951508956
2024-11-22,753875.187345519,802675.1693299727
2024-11-25,759917.8455677174,806598.3091157393
2024-11-26,757747.5634517812,812276.5878938155
2024-11-27,759511.4393558644,807494.855288835
2024-11-29,760651.4084568166,810270.07939467
2024-12-02,763388.7640018605,807306.4500611739
2024-12-03,762434.8051395558,806153.4998849349
2024-12-04,761692.6412944936,809628.3073914961
2024-12-05,757462.6444988393,802587.7718575911
2024-12-06,756971.8157940053,798452.4335244612
2024-12-09,740898.3950519704,775362.6754716353
2024-12-10,737911.1610736989,775430.705642839
2024-12-11,742301.4571552419,784095.9503404098
2024-12-12,738310.8397731923,781989.4944001632
2024-12-13,731508.5009250783,779765.6608392196
2024-12-16,731334.7838955068,784785.8535767989
2024-12-17,722807.4241314076,770312.1168900924
2024-12-18,701966.41811563,736739.852630754
2024-12-19,701898.0233364247,742612.8645669417
2024-12-20,710785.3861675404,749549.9054719405
2024-12-23,706245.8227825307,742108.1534367995
2024-12-24,721274.8998050832,752089.688945909
2024-12-26,725560.3304557942,755842.4892445998
2024-12-27,713429.7881183766,741266.4511434035
2024-12-30,705060.6860237264,732172.7012177901
2024-12-31,694758.2814884328,722456.3845559554
2025-01-02,691442.1375503682,722648.8262311416
2025-01-03,701627.0330429219,737783.9679795699
2025-01-06,699629.5464630269,735351.2766267257
2025-01-07,682393.6814785146,725552.4910623031
2025-01-08,682989.3713417195,722013.5248929458
2025-01-10,663620.4777288579,712705.7869636016
2025-01-13,659101.602819457,713385.694799562
2025-01-14,662450.2303829335,715135.3635331588
2025-01-15,671701.9989776753,725812.7328378158
2025-01-16,672700.5431137227,726182.4847299056
2025-01-17,673784.6711773823,722919.6416329818
2025-01-21,685470.1939053487,738939.5474194961
2025-01-22,685396.2175545644,742609.167210527
2025-01-23,691152.5095295857,752849.7732877212
2025-01-24,690913.38132524,754810.8190831619
2025-01-27,669777.4377846669,750994.1340302902
2025-01-28,681504.3395237874,761090.230421968
2025-01-29,679784.3279461812,761739.6250504928
2025-01-30,684030.6035618733,773187.1748361068
2025-01-31,672592.6992268513,760435.0100774246
2025-02-03,667922.2943615864,754691.6305150467
2025-02-04,670596.1388211201,771225.5470857101
2025-02-05,682885.6603016804,777117.9692868667
2025-02-06,684736.5965275716,782074.708773561
2025-02-07,679880.7476563405,776714.8473443466
2025-02-10,674610.53681993,773665.960431047
2025-02-11,668928.1297860097,766505.7203053909
2025-02-12,666387.9290585469,770665.1234330612
