ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
UCTT,2016-12-05,2017-06-21,9.90999984741211,20.31999969482422,136,1.0422686420985765,0.5003043213633597,16314.694008796692,0.1,0.0,sma
SIGI,2017-05-11,2017-06-22,49.900001525878906,49.29999923706055,29,-0.01596810919103886,1.0,16349.935099960327,0.1,0.0,sma
CENX,2017-06-15,2017-06-22,15.140000343322754,13.630000114440918,5,-0.10332968107714435,1.0,16565.946135658265,0.1,0.0,stop
MTN,2017-04-11,2017-06-30,189.91000366210938,200.97999572753906,56,0.05406601292837809,1.0,15603.765540893555,0.1,86.34599999999999,sma
OLED,2017-05-31,2017-07-03,113.4000015258789,109.9000015258789,23,-0.034733002715901296,1.0,16362.259420166016,0.1,4.32,sma
PM,2017-06-13,2017-07-06,118.69000244140625,118.20999908447266,16,-0.008020048372090471,1.0,16530.90616003418,0.1,144.56,egg
FIVN,2017-06-22,2017-07-17,22.729999542236328,21.889999389648438,16,-0.040800061520856135,1.0,16284.453572044373,0.1,0.0,egg
MKTX,2017-07-03,2017-07-26,203.38999938964844,200.0,16,-0.020592962268696335,1.0,16099.945571685792,0.1,0.0,egg
PENN,2017-06-21,2017-07-31,20.700000762939453,20.18000030517578,27,-0.029012527491916296,1.0,16323.482401634217,0.1,0.0,sma
RH,2017-07-28,2017-08-02,69.87000274658203,62.650001525878906,3,-0.10691427985608726,1.0,16382.279803985595,0.1,0.0,stop
IT,2017-07-06,2017-08-09,124.36000061035156,122.0999984741211,24,-0.022092531894142176,1.0,16199.133679504395,0.1,0.0,sma
SUPN,2017-05-11,2017-08-10,33.400001525878906,41.0,63,0.22264447544017862,0.5,16331.799146118165,0.1,0.0,sma
AMD,2017-07-28,2017-08-10,13.949999809265137,12.699999809265137,9,-0.09324004443133482,1.0,16438.010175247193,0.1,0.0,stop
CBOE,2017-04-12,2017-08-23,81.52999877929688,98.80999755859375,92,0.20710840112911177,0.5,15685.06728515625,0.1,24.0,strength
IPGP,2017-06-13,2017-08-29,141.4499969482422,168.2899932861328,54,0.1849995090986265,0.5,16441.016045288085,0.1,0.0,strength
CG,2017-08-11,2017-09-05,21.100000381469727,21.0,16,-0.008712450875617672,1.0,16364.063095848083,0.1,0.0,egg
ALGN,2017-06-30,2017-09-11,150.1199951171875,185.61000061035156,49,0.23147514346619302,0.4953271028037383,16094.965156494141,0.1,0.0,strength
FIZZ,2017-08-02,2017-09-12,52.400001525878906,63.724998474121094,28,0.21127109569455227,0.5,16486.50768008423,0.1,0.0,strength
CSGP,2017-06-22,2017-09-14,26.143999099731445,27.469999313354492,58,0.0465246167229989,1.0,16294.090574913025,0.1,0.0,sma
FSLR,2017-08-10,2017-09-26,46.75,47.119998931884766,32,0.0038908052135515625,1.0,16488.912,0.1,0.0,sma
STZ,2017-09-06,2017-09-28,202.52000427246094,199.1999969482422,16,-0.020320051382864746,1.0,17045.70371960449,0.1,0.0,egg
FIZZ,2017-08-02,2017-10-04,52.400001525878906,54.30500030517578,44,0.03221779201855823,0.5,16486.50768008423,0.1,0.0,sma
ETSY,2017-09-26,2017-10-18,17.040000915527344,16.209999084472656,16,-0.05250659378937672,1.0,17278.9698883667,0.1,0.0,egg
TPL,2017-09-14,2017-10-25,43.27777862548828,43.95777893066406,29,0.01165771825143569,1.0,16998.81899963379,0.1,0.0,sma
SHEN,2017-08-29,2017-10-31,35.849998474121094,37.70000076293945,44,0.047405951355995235,1.0,16811.35488446045,0.1,0.0,sma
MRCY,2017-08-10,2017-11-08,45.68000030517578,49.29999923706055,63,0.07493854038606518,1.0,16477.689710083007,0.1,0.0,sma
MRVL,2017-10-18,2017-11-22,18.450000762939453,23.780000686645508,25,0.28374360784635244,0.4994753410283316,17618.016428535462,0.1,0.0,strength
TRNO,2017-05-18,2017-11-27,31.90999984741211,38.31999969482422,133,0.19608354204494338,0.5,15922.962283859253,0.1,104.58000000000001,strength
BRKR,2017-10-10,2017-11-29,30.110000610351562,36.349998474121094,35,0.20242072287857638,0.5,17559.068395935057,0.1,0.0,strength
IPGP,2017-06-13,2017-12-05,141.4499969482422,201.2100067138672,122,0.41680295141654766,0.5,16441.016045288085,0.1,0.0,sma
PAYC,2017-09-28,2017-12-05,74.75,76.18000030517578,47,0.015062053879737691,1.0,17376.684,0.1,0.0,sma
TRNO,2017-05-18,2017-12-06,31.90999984741211,35.91999816894531,140,0.1211722072629069,0.5,15922.962283859253,0.1,104.58000000000001,sma
RH,2017-11-08,2017-12-06,85.8499984741211,102.06999969482422,19,0.18418796078170785,0.4976303317535545,18150.57837739563,0.1,0.0,strength
NEOG,2017-10-30,2017-12-12,29.73743438720703,29.688671112060547,30,-0.005625264174383249,1.0,17967.53628135681,0.1,0.0,sma
KFY,2017-10-31,2017-12-12,41.83000183105469,41.369998931884766,29,-0.014945076933768564,1.0,17729.478956085204,0.1,0.0,sma
NGVT,2017-12-06,2017-12-15,77.41999816894531,70.5199966430664,7,-0.09276050953752768,1.0,18773.110835998534,0.1,0.0,stop
ALGN,2017-06-30,2017-12-22,150.1199951171875,216.3699951171875,122,0.43555988310178195,0.5046728971962616,16094.965156494141,0.1,0.0,sma
RH,2017-11-08,2017-12-27,85.8499984741211,91.52999877929688,33,0.06190577965000221,0.5023696682464455,18150.57837739563,0.1,0.0,sma
FSLR,2017-12-05,2018-01-12,61.209999084472656,75.55999755859375,26,0.22951089638039246,0.498371335504886,18829.052658370972,0.1,0.0,strength
BRKR,2017-10-10,2018-01-18,30.110000610351562,34.2599983215332,68,0.13328565823530814,0.5,17559.068395935057,0.1,11.64,sma
PBF,2017-12-15,2018-01-25,33.08000183105469,33.15999984741211,26,-0.001583350351730517,1.0,18661.289112945557,0.1,0.0,sma
NTNX,2017-12-26,2018-01-26,35.93000030517578,33.45000076293945,21,-0.07273956184846586,1.0,18648.963638397217,0.1,0.0,sma
PII,2017-12-06,2018-01-31,126.26000213623047,116.94999694824219,37,-0.07743443115676296,1.0,18723.853276794434,0.1,0.0,sma
MRVL,2017-10-18,2018-02-05,18.450000762939453,22.139999389648438,74,0.19520949846501656,0.5005246589716684,17618.016428535462,0.1,28.619999999999997,sma
FSLR,2017-12-05,2018-02-05,61.209999084472656,64.01000213623047,41,0.041569582407650074,0.501628664495114,18829.052658370972,0.1,0.0,sma
GIII,2018-01-26,2018-02-05,39.31999969482422,35.709999084472656,6,-0.09543630534184055,1.0,19384.130729553224,0.1,0.0,stop
MCO,2017-12-13,2018-02-06,150.1699981689453,150.8699951171875,36,0.0006507392942942669,1.0,18808.7922706604,0.1,0.0,sma
CNC,2017-12-14,2018-02-06,49.5099983215332,49.89500045776367,35,0.0037531913547996787,1.0,18851.42696090698,0.1,0.0,sma
UFPI,2018-01-25,2018-02-06,39.209999084472656,33.79999923706055,8,-0.14141622324808523,1.0,19447.767445907593,0.1,0.0,stop
CBOE,2017-04-12,2018-02-07,81.52999877929688,111.01000213623047,207,0.3561492713178398,0.5,15685.06728515625,0.1,75.84,sma
AWI,2017-12-27,2018-02-09,60.0,59.0,30,-0.020592149035262852,1.0,18637.2,0.1,0.0,sma
NSP,2018-01-18,2018-02-09,59.5,56.45000076293945,16,-0.055047874647116246,1.0,19435.794,0.1,0.0,egg
URI,2018-01-31,2018-02-09,181.11000061035156,164.50999450683594,7,-0.09528315703349766,1.0,18691.638722991942,0.1,0.0,stop
VCEL,2018-02-05,2018-03-06,7.099999904632568,11.149999618530273,20,0.5641533508702086,0.5,18354.63575345993,0.1,0.0,strength
AMZN,2018-02-05,2018-03-29,69.5,70.30000305175781,37,0.007472867870795152,1.0,18315.057,0.1,0.0,sma
QNST,2018-03-16,2018-03-29,13.800000190734863,12.649999618530273,9,-0.08699272145545067,1.0,19496.91626947403,0.1,0.0,stop
TKO,2018-02-06,2018-04-03,34.560001373291016,35.16999816894531,38,0.013587893018141228,1.0,17833.997508659362,0.1,61.8,sma
TFIN,2018-02-06,2018-04-03,37.70000076293945,40.04999923706055,38,0.05809332077782803,1.0,17829.989160827638,0.1,0.0,sma
NBIX,2018-03-16,2018-04-03,87.91999816894531,78.80999755859375,11,-0.10719530909154928,1.0,19469.180234527586,0.1,0.0,stop
ENVA,2018-03-15,2018-04-09,22.649999618530273,22.200000762939453,16,-0.023780204070593003,1.0,19563.348270515442,0.1,0.0,egg
QLYS,2018-03-15,2018-04-09,76.30000305175781,74.5,16,-0.02748896667744294,1.0,19495.41377975464,0.1,0.0,egg
NOC,2018-02-05,2018-04-25,322.3699951171875,337.0,55,0.04120946646025714,1.0,18088.825166015624,0.1,61.60000000000001,sma
NOW,2018-02-06,2018-04-25,29.804000854492188,32.4900016784668,54,0.08577037126498577,1.0,17828.5744871521,0.1,0.0,sma
CBRE,2018-03-29,2018-04-26,47.220001220703125,45.45000076293945,19,-0.041326504364897376,1.0,18263.37431213379,0.1,0.0,sma
MTCH,2018-04-24,2018-05-02,45.2599983215332,36.54999923706055,6,-0.19566742362971712,1.0,18729.7640654068,0.1,0.0,stop
ANF,2018-04-24,2018-05-16,27.020000457763672,26.030000686645508,16,-0.04048526761566551,1.0,18735.235997406005,0.1,0.0,egg
FLO,2018-04-25,2018-05-17,22.40999984741211,21.200000762939453,16,-0.05777018450942917,1.0,18480.316734169006,0.1,0.0,egg
CALM,2018-04-25,2018-05-17,49.95000076293945,47.70000076293945,16,-0.0488572397887328,1.0,18468.413382087707,0.1,0.0,egg
NTNX,2018-04-24,2018-05-29,52.5099983215332,51.959999084472656,24,-0.014424384066219709,1.0,18730.94652127075,0.1,0.0,sma
NFLX,2018-04-24,2018-06-14,30.70199966430664,38.426998138427734,36,0.24661576987606693,0.49917898193760263,18734.91283115387,0.1,0.0,strength
VCEL,2018-02-05,2018-06-15,7.099999904632568,12.100000381469727,91,0.6974221336073394,0.5,18354.63575345993,0.1,0.0,sma
ETSY,2018-03-29,2018-06-15,28.059999465942383,41.689998626708984,54,0.47981369482496006,0.5,18275.477652168272,0.1,0.0,strength
WING,2018-05-16,2018-06-20,51.65999984741211,50.77000045776367,24,-0.021151259105727238,1.0,18634.795144958494,0.1,25.200000000000003,sma
FFIV,2018-05-29,2018-06-26,172.75,170.64999389648438,20,-0.016099818258178855,1.0,18694.314,0.1,0.0,sma
OKTA,2018-06-14,2018-06-28,52.810001373291016,48.029998779296875,10,-0.09414389295171777,1.0,19631.695530509947,0.1,0.0,stop
HLNE,2018-04-26,2018-07-10,41.2400016784668,50.09000015258789,51,0.20974874009736544,0.4988662131519274,18223.214421684264,0.1,46.86,strength
KFY,2018-05-17,2018-07-10,54.380001068115234,65.3499984741211,36,0.19693120555790733,0.5,18744.133808166505,0.1,17.2,strength
AX,2018-06-15,2018-07-16,42.439998626708984,40.5099983215332,20,-0.049286449882804395,1.0,20241.842225006105,0.1,0.0,sma
NFLX,2018-04-24,2018-07-20,30.70199966430664,36.492000579833984,61,0.1838422359527283,0.5008210180623974,18734.91283115387,0.1,0.0,sma
CPRT,2018-04-24,2018-07-31,12.792499542236328,14.100000381469727,68,0.09780836094070589,1.0,18740.03959941101,0.1,0.0,sma
HLNE,2018-04-26,2018-08-06,41.2400016784668,47.79999923706055,70,0.15444177834967432,0.5011337868480725,18223.214421684264,0.1,47.073,sma
AMZN,2018-05-18,2018-08-10,78.71849822998047,94.42549896240234,58,0.1947452374914973,0.5,18772.47258389282,0.1,0.0,strength
VNOM,2018-07-18,2018-08-10,31.75,37.630001068115234,17,0.18046555914875761,0.49921507064364207,20265.1995,0.1,190.79999999999998,strength
XYZ,2018-08-06,2018-08-30,70.91999816894531,85.72000122070312,18,0.2038607982428453,0.5,20323.685715270996,0.1,0.0,strength
KFY,2018-05-17,2018-09-06,54.380001068115234,63.689998626708984,77,0.1665271402942219,0.5,18744.133808166505,0.1,17.2,sma
AVAV,2018-07-31,2018-09-07,73.61000061035156,100.33000183105469,27,0.3575530774770357,0.5,19766.935123901367,0.1,0.0,strength
EVTC,2018-06-20,2018-09-11,22.700000762939453,23.200000762939453,57,0.017946485145514002,1.0,20266.15208113861,0.1,44.550000000000004,sma
ALGN,2018-09-11,2018-10-03,382.79998779296875,379.94000244140625,16,-0.011433417052724382,1.0,22246.804090576174,0.1,0.0,egg
POOL,2018-06-28,2018-10-04,152.1999969482422,160.22999572753906,68,0.04855688716145612,1.0,19215.554014709473,0.1,56.7,sma
ETSY,2018-03-29,2018-10-05,28.059999465942383,46.0,132,0.632800004899442,0.5,18275.477652168272,0.1,0.0,sma
AMZN,2018-05-18,2018-10-05,78.71849822998047,95.89949798583984,97,0.21339542555161306,0.5,18772.47258389282,0.1,0.0,sma
VNOM,2018-07-18,2018-10-11,31.75,38.560001373291016,60,0.20963997581355187,0.5007849293563579,20265.1995,0.1,191.4,sma
AVAV,2018-07-31,2018-10-11,73.61000061035156,93.37000274658203,51,0.263378174617235,0.5,19766.935123901367,0.1,0.0,sma
XYZ,2018-08-06,2018-10-11,70.91999816894531,72.36000061035156,47,0.01623153120757803,0.5,20323.685715270996,0.1,0.0,sma
TECH,2018-10-03,2018-10-11,50.08250045776367,45.279998779296875,6,-0.09950102552947049,1.0,23184.39144190979,0.1,0.0,stop
SM,2018-09-06,2018-10-12,29.209999084472656,29.579999923706055,26,0.008624341496010102,1.0,22214.730083724975,0.1,0.0,sma
CSCO,2018-10-05,2018-10-12,48.130001068115234,44.93000030517578,5,-0.0702132135177026,1.0,22859.247747299196,0.1,0.0,stop
TJX,2018-06-26,2018-10-22,47.584999084472656,54.34000015258789,82,0.13739781539546003,1.0,19644.22966204834,0.1,80.34,sma
MOS,2018-10-11,2018-10-25,32.689998626708984,29.760000228881836,10,-0.09326402331077,1.0,21618.549891815186,0.1,0.0,stop
MMSI,2018-07-25,2018-10-29,55.29999923706055,59.2599983215332,67,0.06733150590009984,1.0,20058.63692326355,0.1,0.0,sma
AAPL,2018-10-05,2018-10-29,56.0724983215332,54.79750061035156,16,-0.026639622869354507,1.0,22810.965187179565,0.1,0.0,egg
NEO,2018-10-04,2018-10-31,14.470000267028809,18.25,19,0.2561952573007955,0.5,23285.298069705965,0.1,0.0,strength
PGR,2018-10-18,2018-11-15,71.80000305175781,64.51000213623047,20,-0.10511874029746615,1.0,21655.02452041626,0.1,0.0,stop
NEO,2018-10-04,2018-12-07,14.470000267028809,14.710000038146973,44,0.012527796318616335,0.5,23285.298069705965,0.1,0.0,sma
CI,2018-12-04,2018-12-18,217.83999633789062,201.52000427246094,9,-0.07861028015171267,1.0,21391.016280395506,0.1,0.0,stop
NJR,2018-12-04,2018-12-26,48.43000030517578,44.27000045776367,14,-0.08954628058679204,1.0,21400.345394851684,0.1,129.213,stop
REGN,2019-02-14,2019-03-11,414.9700012207031,404.1499938964844,16,-0.02996211898877399,1.0,20789.997061157228,0.1,0.0,egg
PPLI,2019-02-21,2019-03-15,38.783592224121094,37.173343658447266,16,-0.04534508141953142,1.0,20946.16492121887,0.1,0.0,egg
MTCH,2019-02-25,2019-03-19,55.970001220703125,55.869998931884766,16,-0.005771595669908036,1.0,21030.7279586792,0.1,0.0,egg
ADC,2019-02-25,2019-03-19,65.98999786376953,65.7300033569336,16,-0.007916195586126995,1.0,21026.788959320067,0.1,0.0,egg
FIVN,2019-02-21,2019-04-02,52.279998779296875,51.88999938964844,28,-0.011422056421914295,1.0,20901.43895196533,0.1,0.0,sma
WELL,2019-02-19,2019-04-17,76.76000213623047,73.9000015258789,41,-0.0411022734325025,1.0,20997.3915443573,0.1,237.51,sma
WAT,2019-02-20,2019-04-17,234.0,241.4199981689453,40,0.027590793509593814,1.0,20867.652,0.1,0.0,sma
UDR,2019-02-20,2019-04-18,44.33000183105469,43.709999084472656,41,-0.01792225869782693,1.0,20965.60838598633,0.1,161.89600000000002,sma
CTRE,2019-03-19,2019-04-18,23.1299991607666,23.06999969482422,22,-0.006575671362986313,1.0,21090.395834770203,0.1,204.75,sma
EGP,2019-02-21,2019-05-08,105.4800033569336,110.33999633789062,53,0.041899069141142053,1.0,20926.810746002197,0.1,142.56,sma
ACIW,2019-04-17,2019-05-10,33.709999084472656,31.989999771118164,16,-0.0548117458748385,1.0,21144.664345733643,0.1,0.0,egg
ALRM,2019-04-18,2019-05-13,67.12999725341797,61.939998626708984,16,-0.08099604219798795,1.0,21053.712518600463,0.1,0.0,egg
KEYS,2019-04-18,2019-05-13,89.83999633789062,84.12000274658203,16,-0.06740652529337265,1.0,21064.60426135254,0.1,0.0,egg
ADEA,2019-03-19,2019-05-14,10.260831832885742,10.0958251953125,39,-0.020009033995245895,1.0,21097.337374923707,0.1,0.0,sma
TWLO,2019-04-02,2019-05-14,129.7899932861328,126.0,29,-0.03307641205161804,1.0,21328.130016723633,0.1,0.0,sma
SNPS,2019-04-17,2019-05-21,116.04000091552734,116.38999938964844,23,-0.0009878685027654432,1.0,21161.518726959228,0.1,0.0,sma
SBUX,2019-03-15,2019-05-29,70.66999816894531,75.33000183105469,51,0.061685088508197206,1.0,21101.778773254395,0.1,107.28,sma
NOW,2019-05-13,2019-06-05,52.02399826049805,52.4739990234375,16,0.004623322485237669,1.0,21111.85873409271,0.1,0.0,egg
CCK,2019-05-13,2019-06-05,59.619998931884766,57.65999984741211,16,-0.03673563844045602,1.0,21087.95134220123,0.1,0.0,egg
VSAT,2019-06-05,2019-06-25,90.26000213623047,82.97000122070312,14,-0.08443627636710971,1.0,20982.20113659668,0.1,0.0,stop
LGIH,2019-05-21,2019-06-26,69.75,69.0999984741211,25,-0.013273832590405599,1.0,20687.292,0.1,0.0,sma
SUI,2019-02-27,2019-07-11,113.27999877929688,136.22999572753906,93,0.19779453452875173,0.5,20885.206814941408,0.1,138.0,strength
FICO,2019-05-10,2019-07-12,287.3299865722656,345.44000244140625,43,0.1974420231600793,0.4931506849315068,21017.039197814942,0.1,0.0,strength
AWI,2019-05-08,2019-07-30,87.04000091552734,94.0,57,0.07565199349969176,1.0,21367.449824752806,0.1,0.0,sma
KNSL,2019-05-29,2019-07-30,82.62000274658203,88.12999725341797,43,0.0624325584490284,1.0,20779.095930770873,0.1,20.080000000000002,sma
TSN,2019-07-11,2019-08-02,81.43000030517578,80.13999938964844,16,-0.019770613615841093,1.0,22438.036584091187,0.1,0.0,egg
WM,2019-05-14,2019-08-06,106.26000213623047,114.0,58,0.06855738657026045,1.0,20442.724250976564,0.1,98.49600000000001,sma
PLD,2019-05-14,2019-08-06,75.30000305175781,78.83999633789062,58,0.04283217305599507,1.0,20447.11342868042,0.1,143.63,sma
QTWO,2019-06-25,2019-08-06,74.37000274658203,74.55000305175781,29,-0.0015813431905709052,1.0,21461.397912597655,0.1,0.0,sma
FICO,2019-05-10,2019-08-15,287.3299865722656,327.7699890136719,67,0.13619023854153034,0.5068493150684932,21017.039197814942,0.1,0.0,sma
RMBS,2019-07-30,2019-08-21,12.859999656677246,12.4399995803833,16,-0.036521054883363324,1.0,22459.809360391617,0.1,0.0,egg
EBAY,2019-08-02,2019-08-26,40.58000183105469,39.13999938964844,16,-0.039335876587816565,1.0,22038.349714416505,0.1,0.0,egg
CSGP,2019-06-05,2019-09-10,53.01300048828125,57.45100021362305,67,0.07938910034036106,1.0,20982.015463256837,0.1,0.0,sma
CWST,2019-08-21,2019-09-10,45.119998931884766,41.220001220703125,13,-0.09008308312228319,1.0,22153.017075576783,0.1,0.0,stop
RLI,2019-07-30,2019-09-11,45.14500045776367,44.849998474121094,30,-0.010500473782526831,1.0,22436.70406750488,0.1,57.04,sma
EFX,2019-08-15,2019-09-11,141.2899932861328,140.17999267578125,18,-0.011816840957272756,1.0,21660.603710723877,0.1,59.67,sma
YUM,2019-08-06,2019-09-12,116.05000305175781,114.94000244140625,26,-0.01351868069117812,1.0,21395.906962646484,0.1,77.28,sma
VRSK,2019-08-06,2019-09-30,152.33999633789062,155.58999633789062,38,0.017256677913509044,1.0,21370.254686279295,0.1,35.0,sma
FTDR,2019-09-12,2019-09-30,51.279998779296875,46.95000076293945,12,-0.08809327762557384,1.0,21786.204921386718,0.1,0.0,stop
EL,2019-09-10,2019-10-02,199.4600067138672,195.39999389648438,16,-0.024265780358266986,1.0,21984.481940002443,0.1,0.0,egg
LMT,2019-09-12,2019-10-04,386.6300048828125,380.2099914550781,16,-0.020530785724316547,1.0,21694.582833984376,0.1,0.0,egg
TREX,2019-09-12,2019-10-04,44.505001068115234,44.154998779296875,16,-0.011824957563975613,1.0,21806.471413352967,0.1,0.0,egg
WRB,2019-06-26,2019-10-09,28.915555953979492,31.573333740234375,73,0.08755621153638682,1.0,21179.545945163725,0.1,35.737859,sma
GNRC,2019-08-06,2019-10-21,72.08000183105469,88.05000305175781,53,0.21668290518554656,0.5,21378.35190307617,0.1,0.0,strength
MHO,2019-09-04,2019-10-25,36.29999923706055,44.529998779296875,37,0.22182466240469156,0.49918166939443537,22223.65813291168,0.1,0.0,strength
GPI,2019-10-02,2019-10-25,87.4000015258789,105.18000030517578,17,0.19862835509696608,0.49795918367346936,21455.826374588014,0.1,0.0,strength
SEDG,2019-09-30,2019-11-04,83.72000122070312,84.8499984741211,25,0.009451441627827073,1.0,21726.847276794433,0.1,0.0,sma
SSD,2019-10-04,2019-11-04,69.43000030517578,84.08000183105469,21,0.20616956291310018,0.5,21427.20897418213,0.1,0.0,strength
MTH,2019-09-10,2019-11-05,32.459999084472656,34.92499923706055,40,0.07164445667102237,1.0,22051.895138031006,0.1,0.0,sma
ARMK,2019-10-04,2019-11-13,30.83754539489746,30.83754539489746,28,-0.003992015968063867,1.0,21413.15979658127,0.1,0.0,sma
ITRI,2019-09-30,2019-11-18,73.95999908447266,75.33000183105469,35,0.014457601266015585,1.0,21713.62029121399,0.1,0.0,sma
FSS,2019-11-08,2019-12-03,33.20000076293945,31.950000762939453,16,-0.041492315709915184,1.0,23419.546138183592,0.1,56.32,egg
UNF,2019-11-18,2019-12-11,207.11000061035156,205.52000427246094,16,-0.011638431121622883,1.0,23242.712708496092,0.1,28.0,egg
SUI,2019-02-27,2019-12-13,113.27999877929688,153.36000061035156,202,0.3484091338723516,0.5,20885.206814941408,0.1,207.0,sma
MHO,2019-09-04,2019-12-18,36.29999923706055,41.939998626708984,74,0.1507596242548348,0.5008183306055647,22223.65813291168,0.1,0.0,sma
SSD,2019-10-04,2019-12-19,69.43000030517578,78.22000122070312,53,0.1221049313606346,0.5,21427.20897418213,0.1,0.0,sma
HLIT,2019-12-03,2019-12-26,8.0600004196167,8.0,16,-0.011406518929881426,1.0,23558.043266469955,0.1,0.0,egg
GPI,2019-10-02,2019-12-31,87.4000015258789,99.45999908447266,62,0.13344338043989112,0.5020408163265306,21455.826374588014,0.1,35.669999999999995,sma
CVNA,2019-12-13,2020-01-08,18.378000259399414,18.149999618530273,16,-0.016348662799316127,1.0,23552.473256435394,0.1,0.0,egg
NTRS,2019-12-18,2020-01-13,108.08000183105469,107.3499984741211,16,-0.01071933979817008,1.0,23500.267118133546,0.1,0.0,egg
TGT,2019-12-31,2020-01-16,128.2100067138672,117.13999938964844,11,-0.0899901058271555,1.0,23509.35609109497,0.1,0.0,stop
LKQ,2019-12-26,2020-01-21,35.88999938964844,34.58000183105469,16,-0.04034665652562408,1.0,23734.774396362303,0.1,0.0,egg
TYL,2019-10-09,2020-01-31,265.30999755859375,321.0199890136719,78,0.2051504844661849,0.5,21267.249404296876,0.1,0.0,strength
WMS,2019-11-13,2020-02-07,37.119998931884766,46.619998931884766,58,0.2509130519352598,0.49920508744038156,23395.176286811828,0.1,28.259999999999998,strength
GNRC,2019-08-06,2020-02-10,72.08000183105469,106.2699966430664,129,0.46844842439972,0.5,21378.35190307617,0.1,0.0,sma
CALY,2019-11-08,2020-02-10,20.639999389648438,20.229999542236328,62,-0.02377705150828502,1.0,23431.889547088624,0.1,11.33,sma
MAS,2019-12-19,2020-02-12,47.16999816894531,47.900001525878906,36,0.011422213417144222,1.0,23679.433420806883,0.1,67.635,sma
GRMN,2020-01-27,2020-02-19,98.43000030517578,103.87000274658203,16,0.051055081949185066,1.0,23966.32705430603,0.1,0.0,egg
SEDG,2020-01-28,2020-02-20,103.36000061035156,138.25,16,0.3322184885767563,0.5,23820.34574066162,0.1,0.0,strength
WGO,2020-01-08,2020-02-21,51.709999084472656,62.33000183105469,30,0.2005643118856144,0.4989010989010989,23575.10568260193,0.1,24.97,strength
CASH,2019-12-11,2020-02-26,34.63999938964844,36.310001373291016,51,0.04402574784154645,1.0,23602.309984130858,0.1,0.0,sma
AES,2020-01-29,2020-02-26,20.31999969482422,19.489999771118164,19,-0.04467540982498874,1.0,24127.358037643433,0.1,169.45499999999998,sma
DOV,2020-02-21,2020-02-27,119.44000244140625,106.16999816894531,4,-0.11465033758014598,1.0,25850.638608398436,0.1,105.84,stop
WGO,2020-01-08,2020-02-28,51.709999084472656,51.43000030517578,35,-0.009385189911913838,0.5010989010989011,23575.10568260193,0.1,25.080000000000002,sma
LEN,2020-02-24,2020-02-28,66.95063018798828,59.632137298583984,4,-0.11286742652746173,1.0,25760.460076171876,0.1,0.0,stop
TYL,2019-10-09,2020-03-02,265.30999755859375,314.45001220703125,98,0.1804859433085395,0.5,21267.249404296876,0.1,0.0,sma
WMS,2019-11-13,2020-03-02,37.119998931884766,42.099998474121094,73,0.12963189155533317,0.5007949125596184,23395.176286811828,0.1,56.699999999999996,sma
LW,2020-02-25,2020-03-04,93.7699966430664,86.55999755859375,6,-0.08057532523630329,1.0,25180.61981854248,0.1,0.0,stop
NOW,2020-02-21,2020-03-10,68.89600372314453,60.47600173950195,12,-0.12571735195377765,1.0,25818.63960324097,0.1,0.0,stop
GNRC,2020-02-26,2020-03-10,110.87000274658203,104.0999984741211,9,-0.06481079598301509,1.0,24551.275148208617,0.1,0.0,stop
SEDG,2020-01-28,2020-03-12,103.36000061035156,90.83999633789062,31,-0.12463853436829853,0.5,23820.34574066162,0.1,0.0,sma
ENPH,2020-05-29,2020-06-04,58.189998626708984,53.29999923706055,4,-0.08769159577464614,1.0,22972.713177841186,0.1,0.0,stop
FIVN,2020-05-29,2020-06-05,104.19999694824219,94.01000213623047,5,-0.10139428551946317,1.0,22969.84732727051,0.1,0.0,stop
RGEN,2020-05-28,2020-06-09,129.2100067138672,117.30000305175781,8,-0.095799601456235,1.0,22915.911530731202,0.1,0.0,stop
RCUS,2020-05-29,2020-06-12,31.350000381469727,28.309999465942383,10,-0.10057463627065677,1.0,22962.68397941208,0.1,0.0,stop
HLI,2020-05-29,2020-06-22,60.47999954223633,57.29999923706055,16,-0.05636148880457026,1.0,22967.763666160583,0.1,117.49,egg
TWLO,2020-06-04,2020-07-06,193.0500030517578,237.66000366210938,21,0.22616553944863949,0.5,22825.460160827635,0.1,0.0,strength
VEEV,2020-06-05,2020-07-07,202.8000030517578,248.5500030517578,21,0.22069913089464865,0.5,22352.616336364747,0.1,0.0,strength
RNG,2020-05-28,2020-07-14,259.510009765625,260.0,32,-0.002111417273716887,1.0,22882.55462109375,0.1,0.0,sma
UTHR,2020-05-28,2020-07-14,115.0,116.83000183105469,32,0.011857518245184107,1.0,22930.77,0.1,0.0,sma
SAM,2020-06-09,2020-07-16,533.6599731445312,641.0,26,0.19634439510711021,0.5,22458.546309814454,0.1,0.0,strength
VRTX,2020-05-28,2020-07-27,277.3800048828125,280.8399963378906,41,0.008432019843010563,1.0,22790.650721191407,0.1,0.0,sma
AMD,2020-06-18,2020-07-27,54.040000915527344,69.27999877929688,26,0.27689546167412593,0.4988179669030733,22904.638228042604,0.1,0.0,strength
MTSI,2020-06-22,2020-07-31,33.88999938964844,44.560001373291016,28,0.3095933294654538,0.49925925925925924,22921.50108718872,0.1,0.0,strength
STAA,2020-07-14,2020-08-11,57.0099983215332,46.84000015258789,20,-0.18166961063716836,1.0,23420.84751045227,0.1,0.0,stop
