ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,exit_reason
ACMR,2026-06-10,2026-07-17,79.95999908447266,78.67500305175781,25,-0.019998348167758473,0.5051546391752577,7771.632151016235,0.05,sma
AMAT,2026-07-06,2026-07-20,592.1567993164062,545.0471933385277,10,-0.08323039291946,1.0,7713.434467895508,0.05,stop
ASTH,2026-07-16,2026-07-24,45.099998474121094,40.88999938964844,6,-0.09696746702729198,1.0,7863.094533966065,0.05,stop
MTRN,2026-07-06,2026-07-28,261.64520263671875,237.1696791992606,16,-0.09716328955306608,1.0,7865.054791259766,0.05,egg
OGN,2026-07-06,2026-07-28,13.540233612060547,13.50029182434082,16,-0.006930099652965871,1.0,7909.744108222962,0.05,egg
BEN,2026-07-08,2026-07-30,33.5,32.540000915527344,16,-0.032534307096365844,1.0,7821.111,0.05,egg
MAC,2026-05-14,2026-08-07,23.118656670510234,23.68000030517578,58,0.020192033731743164,1.0,12856.516161037445,0.08,sma
VSTS,2026-07-06,2026-08-07,13.59000015258789,13.869999885559082,24,0.01652910003155661,1.0,7911.581668830871,0.05,sma
AMN,2026-07-08,2026-08-07,32.08000183105469,31.670000076293945,22,-0.016721598196874465,1.0,7811.031325836182,0.05,sma
ARMK,2026-07-20,2026-08-11,56.31807327270508,59.83109046781245,16,0.05813711897988583,1.0,7843.868609275818,0.05,egg
LQDA,2026-07-17,2026-08-14,79.94000244140625,71.9800033569336,20,-0.10316917882633159,1.0,7849.788479736329,0.05,stop
JBHT,2026-07-24,2026-08-17,287.8145446777344,279.7099914550781,16,-0.03203854754907132,1.0,7786.534691711426,0.05,egg
PECO,2026-07-28,2026-08-19,42.52629470825195,39.93000030517578,16,-0.06479980493961324,1.0,7797.876555473327,0.05,egg
DCOM,2026-04-27,2026-08-20,35.87079620361328,39.61000061035156,80,0.09983276176752409,1.0,7979.243390716552,0.05,sma
CDP,2026-07-30,2026-08-21,38.349998474121094,37.31999969482422,16,-0.030742656086475084,1.0,7762.193091156006,0.05,egg
DELL,2026-08-07,2026-08-25,453.7699890136719,433.19000244140625,12,-0.04916430905382141,1.0,7274.840463867187,0.05,delisted
CXW,2026-08-14,2026-08-25,32.81999969482422,33.84000015258789,7,0.026962542505288845,1.0,7596.582769363404,0.05,delisted
AMN,2026-08-17,2026-08-25,34.540000915527344,34.5099983215332,6,-0.004857181641710229,1.0,7579.388720901489,0.05,delisted
STT,2026-07-28,2026-08-25,182.57000732421875,190.55999755859375,20,0.03959725798996505,1.0,7683.276188232422,0.05,period_end
FTNT,2026-08-07,2026-08-25,159.63999938964844,153.74000549316406,12,-0.04080259633078953,1.0,7518.086131256104,0.05,period_end
OGN,2026-08-07,2026-08-25,13.580175399780273,13.744999885559082,12,0.008096672061864485,1.0,7606.500684574127,0.05,period_end
GEO,2026-08-11,2026-08-25,31.75,32.209999084472656,10,0.010438307206176889,1.0,7603.4265,0.05,period_end
HPE,2026-08-19,2026-08-25,53.130001068115234,53.71500015258789,4,0.006974740046850059,1.0,7559.549071975708,0.05,period_end
VAC,2026-08-20,2026-08-25,110.27999877929688,115.71790313720703,3,0.0451211162121421,1.0,7403.537438049317,0.05,period_end
TWLO,2026-08-21,2026-08-25,225.3000030517578,223.19000244140625,2,-0.013319922873327616,1.0,7449.769900909424,0.05,period_end
PBF,2026-08-25,2026-08-25,69.51000213623047,69.51000213623047,0,-0.003992015968064089,1.0,7522.094391174316,0.05,period_end
NSIT,2026-08-25,2026-08-25,146.82000732421875,146.82000732421875,0,-0.003992015968063978,1.0,7502.796014282227,0.05,period_end
KFY,2026-08-25,2026-08-25,85.02999877929688,85.02999877929688,0,-0.003992015968063978,1.0,7497.605172363281,0.05,period_end
